brand_name,years_in_market,audience_reach,market_share,type_of_brand,reviews,sentiment_score,seo_score
VelocityFoods,3,2536838,15.32,Consulting,5,40,34
EverestZone,35,1542514,6.74,Fintech,2,-77,46
ZenSystems,27,753220,14.98,Healthcare,1,-58,42
PioneerWorks,11,3241758,10.04,Hospitality,3,50,63
AtlasLabs,32,4389559,19.39,Tourism,5,-70,34
AuroraTech,30,1543134,6.48,IT,3,84,71
BeaconFoods,17,597644,19.76,Fintech,3,93,10
BeaconEdge,3,1515322,2.62,Healthcare,1,92,97
ZenHub,33,1484545,7.58,Healthcare,1,-38,54
HorizonMedia,23,1667062,16.47,Logistics,5,38,68
NexusTech,13,754682,4.38,Manufacturing,5,49,90
PrimeMedia,2,2371417,19.64,Ecommerce,4,15,81
EverestCore,38,2581723,13.48,Logistics,1,52,51
ZenZone,2,2098228,19.8,Tourism,1,30,67
HorizonFoods,16,3567478,17.03,IT,1,-56,80
AuroraEdge,38,1247463,14.32,Manufacturing,5,93,70
BeaconGlobal,7,4938945,7.88,Telecom,3,-6,67
PrimeNet,40,1629831,16.85,Manufacturing,4,-41,93
PioneerGlobal,21,2210867,0.74,Tourism,2,65,81
ApexNet,9,2251192,4.72,Ecommerce,4,-22,71
BeaconLink,19,3400662,11.7,IT,2,-47,97
VelocityHealth,32,761541,6.52,Hospitality,3,-81,84
VelocityFoods,10,4775181,7.76,Logistics,4,-91,80
NovaLabs,37,514727,16.04,Hospitality,2,16,56
ApexEdge,20,1739036,19.27,Retail,3,-37,59
RadiantMedia,6,3772109,18.99,Healthcare,3,73,48
ApexGlobal,8,1001305,11.65,Media,1,30,96
VertexNet,33,4413562,4.92,Manufacturing,2,62,90
ApexSystems,23,1790656,1.79,Education,5,-31,98
SummitLink,21,2879550,2.24,Fintech,1,10,2
OrbitHealth,23,3425880,2.44,Healthcare,1,-38,47
SummitTravel,11,4312762,17.36,Media,2,51,72
FusionEdge,4,823681,14.02,Hospitality,2,4,0
FusionHealth,7,3325108,4.88,Media,4,-6,50
ZenRetail,33,242484,15.09,Energy,5,-54,86
HorizonZone,6,168702,7.66,Energy,3,61,60
NovaZone,22,1427278,8.82,Food,4,21,36
AtlasNet,14,338244,1.9,Logistics,4,-63,75
PulseHub,1,548318,12.96,Consulting,1,-20,67
VertexEdge,36,1277604,3.45,Telecom,5,51,86
OrbitEdge,23,2560345,8.89,Energy,2,-28,96
NimbusLogics,25,3840053,4.86,Logistics,4,21,71
HorizonTech,13,1401794,2.44,Manufacturing,4,82,18
HorizonLogics,8,2725144,2.65,Food,5,26,95
VelocityLogics,6,2182154,2.67,Consulting,1,74,37
QuantumGlobal,21,695371,3.8,IT,1,67,70
VelocityMedia,5,4332565,13.43,Hospitality,2,100,49
QuantumMedia,38,4860430,3.67,Tourism,3,-79,94
HorizonDigital,3,1792855,2.82,Consulting,5,-19,60
PrimeTravel,7,423995,0.35,Telecom,4,47,83
NimbusDigital,11,4195387,3.12,Manufacturing,4,-34,59
FusionLink,38,2701381,13.58,Hospitality,1,-51,55
QuantumCore,11,2289755,1.21,Energy,4,84,1
AuroraPoint,11,2832706,9.09,Retail,3,-1,35
BeaconLabs,37,3250579,14.53,Hospitality,5,46,92
VelocityNet,40,3270082,2.13,Food,5,-64,42
SummitLogics,10,2439607,7.75,Education,5,43,16
NovaTech,27,1236540,1.66,Media,5,8,83
EverestSystems,33,64092,12.6,Telecom,5,75,36
PrimeNet,8,283018,4.47,Food,1,-3,12
PrimeWorks,11,801930,19.58,IT,4,-65,3
HorizonEdge,16,4950679,10.3,Tourism,1,64,20
OrbitMedia,1,1593074,19.36,Consulting,4,93,26
BeaconGlobal,28,3543679,2.1,Education,1,55,45
AtlasCore,9,2271061,6.35,Hospitality,1,-26,53
AtlasLink,20,4789712,0.3,Tourism,1,70,92
OrbitTech,7,376905,11.01,IT,5,-23,9
PioneerCore,5,252071,6.32,Telecom,2,-15,51
FusionLabs,19,4324789,17.41,Manufacturing,5,20,86
BeaconLogics,12,570230,8.72,Retail,4,46,50
BeaconWorks,22,1291823,11.55,Food,3,-80,58
PioneerLogics,11,3738968,3.53,Healthcare,3,64,61
VertexHub,24,2144642,12.48,Telecom,1,-45,82
PioneerEdge,10,1473903,4.79,Tourism,1,27,52
FusionHealth,25,517268,14.66,Hospitality,3,78,93
EverestSystems,3,868169,18.69,Tourism,2,59,33
NovaDigital,20,4698760,12.74,Healthcare,3,27,40
ApexFoods,6,1915064,19.58,Manufacturing,2,0,57
BeaconMedia,31,3967999,12.05,Logistics,2,-51,5
VertexLabs,1,1396385,2.6,Telecom,3,-71,90
AtlasFoods,36,1895992,16.19,Media,5,58,1
OrbitTravel,5,3658699,10.92,Healthcare,5,-47,77
ApexSystems,29,1107699,5.45,IT,2,50,45
OrbitZone,13,2955346,18.61,Hospitality,1,63,98
FusionHealth,37,1633565,10.15,Hospitality,2,-88,72
OrbitCore,12,3007394,18.68,IT,2,66,72
HorizonRetail,18,3246280,1.76,Media,3,-33,98
NexusEdge,26,927912,7.61,Food,1,23,29
PioneerGlobal,38,331374,4.19,Consulting,2,-52,95
SummitMedia,7,2868716,11.17,Tourism,5,58,63
VelocityHub,38,730178,1.83,IT,3,-2,4
FusionHub,3,4045600,1.63,Education,1,48,38
BeaconLink,38,330019,19.62,Consulting,2,-74,54
PrimeNet,11,4076871,17.9,Healthcare,1,-13,55
PioneerTravel,24,3963985,12.99,Consulting,3,-56,0
FusionCore,23,1407872,15.18,Ecommerce,5,72,13
AuroraTech,30,3231416,2.62,Manufacturing,5,-98,11
PioneerLogics,38,623636,3.85,Telecom,3,83,7
AtlasNet,15,2647255,5,Healthcare,3,51,52
AuroraSystems,35,3733680,10.08,Manufacturing,3,-42,33
ZenWorks,34,1641180,15.03,Logistics,4,47,24
PrimeEnergy,25,3743111,5.47,Education,2,84,40
PrimeWorks,4,2813065,18.13,Retail,2,83,42
EverestWorks,24,4457605,5.99,Food,3,8,19
SummitLink,29,2227515,14.24,Healthcare,4,-8,40
OrbitWorks,34,347928,7.88,Telecom,5,81,22
AtlasCore,27,584288,17.26,Fintech,5,60,67
ApexEnergy,32,3414817,14.54,IT,3,-13,82
RadiantRetail,20,3731342,14.02,Food,1,34,87
AtlasTravel,20,79203,0.76,Ecommerce,5,-28,95
ZenNet,32,1123985,17.65,IT,5,43,76
RadiantNet,33,4282803,6.03,Hospitality,5,-75,87
VertexEdge,14,4745613,13.98,Energy,5,89,53
PulseZone,34,4719207,10.46,IT,2,75,45
SummitLogics,30,74738,13.98,Ecommerce,1,48,2
HorizonPoint,4,2507550,6.52,IT,4,0,95
PioneerLink,29,132306,3.08,Tourism,1,-88,60
AtlasPoint,15,2699997,3.34,Food,5,85,65
NimbusLink,15,4389477,8.08,Ecommerce,3,100,47
NexusCore,18,3662961,17.97,Education,1,-34,64
OrbitLabs,14,4209907,16.7,Education,5,-77,26
QuantumRetail,23,3597675,5.19,Healthcare,2,-74,53
SummitFoods,19,1056090,16.03,Fintech,5,78,31
AuroraTravel,38,3306915,5.19,Education,1,60,16
PioneerHealth,23,3255763,7.76,Fintech,5,72,15
AuroraHub,32,3715493,6.3,Consulting,4,77,76
NimbusPoint,1,420155,5.99,Hospitality,2,-41,50
NimbusHealth,21,2773449,15.18,Fintech,1,-97,29
OrbitHub,3,1081913,18.26,Telecom,4,54,49
NovaCore,13,1724632,3.02,Logistics,5,-57,97
PrimeTech,35,1320084,16.3,Education,1,6,12
PrimeEdge,20,464885,19.4,Education,1,-61,40
VelocityLink,37,1722009,6.61,Tourism,3,68,30
AuroraDigital,38,3865548,1.24,Media,3,-2,59
NexusCore,12,762150,8.35,Healthcare,5,-96,38
AtlasSystems,8,4944055,4.54,Fintech,4,20,34
NovaLink,16,1336408,18.85,Hospitality,1,-60,34
RadiantTravel,32,1665475,2.9,Energy,5,-6,69
PulseCore,37,4950248,17.98,Energy,2,-71,52
PulseHub,18,3253738,8.04,Fintech,4,23,50
FusionPoint,31,756174,15.28,Education,1,-40,37
NovaFoods,16,4830294,12.91,Fintech,3,3,77
VertexNet,34,4610394,5.7,IT,5,-13,76
QuantumFoods,7,1401842,12.26,Ecommerce,5,-16,17
NimbusSystems,24,1188927,3.72,Manufacturing,3,31,70
VelocitySystems,6,3064637,9.05,Energy,5,85,30
BeaconWorks,32,1435993,8.02,Education,3,-60,37
FusionGlobal,13,98208,0.92,Healthcare,4,-1,48
NovaTravel,24,1670974,5.94,Hospitality,2,33,35
OrbitWorks,22,1405193,17.42,Logistics,2,4,24
PioneerCore,24,4797749,14.85,Telecom,2,24,45
SummitTravel,40,2890888,8.43,Manufacturing,2,-59,19
ApexLabs,30,332185,5.59,Food,1,28,9
VelocityNet,24,707064,5.01,Healthcare,3,29,22
VertexEnergy,23,912107,13.46,Logistics,2,-88,22
RadiantZone,24,2368164,15.22,Healthcare,5,16,77
RadiantZone,26,3010034,14.85,Food,3,61,28
ZenLink,25,2326937,18.09,Logistics,1,83,18
NovaHub,30,4642688,4.05,Manufacturing,3,59,70
AtlasLabs,18,3522812,10.95,Ecommerce,5,35,54
AuroraEdge,3,1591985,16.46,Manufacturing,2,68,72
FusionHub,24,4307637,5.91,Retail,1,29,29
BeaconLabs,15,3562915,1.01,Media,4,92,67
RadiantWorks,13,4030811,6.37,Education,5,-89,14
QuantumNet,17,3627433,19.03,Ecommerce,5,-21,100
NimbusEdge,38,763065,19.86,IT,3,-99,68
SummitRetail,2,4180318,17.15,Education,1,41,70
BeaconSystems,8,1758634,18.78,Media,2,-45,0
ApexCore,17,1872585,17.17,Telecom,3,-92,92
NimbusHealth,14,3773749,9.31,Hospitality,1,-47,49
RadiantTravel,1,2279772,4.25,Healthcare,4,31,65
ApexLogics,39,2539162,18.54,Hospitality,1,-7,89
ZenNet,20,3360739,0.97,Food,5,49,45
RadiantNet,28,1391757,16.51,Energy,4,-34,1
OrbitRetail,36,241034,10.95,Telecom,3,11,40
PulseTravel,4,2210624,11.1,Ecommerce,1,80,34
NexusNet,9,3616411,19.19,Telecom,1,-100,74
NexusRetail,17,3390818,7.94,Education,2,-81,83
FusionNet,40,4937508,18.87,Retail,3,-12,88
SummitDigital,1,3960142,6.81,Fintech,5,49,25
VertexFoods,13,4070583,15.69,Tourism,5,20,65
AtlasTech,9,1122740,17.34,Healthcare,4,88,68
VelocityEdge,22,1461493,2.6,Tourism,3,31,74
BeaconNet,5,4355389,17.05,Energy,2,55,75
AuroraNet,39,4522433,12.09,Energy,5,71,82
PulseNet,6,3130823,0.36,Ecommerce,4,-30,37
VertexRetail,4,2080274,7.26,Consulting,3,-50,76
ZenEnergy,23,4721077,9.27,Consulting,5,-84,38
AtlasWorks,24,3746756,17.69,Education,4,66,49
QuantumCore,10,1768254,19.88,Retail,3,93,81
PioneerEdge,2,928714,14.92,Telecom,4,-47,92
ZenMedia,4,1568811,13.08,Tourism,4,-43,71
NexusLogics,6,2305925,16.88,Fintech,2,93,4
SummitMedia,3,3668283,7.29,IT,5,-79,67
VertexFoods,5,80655,9.2,Manufacturing,1,92,82
NexusEdge,16,1419209,16.47,Ecommerce,4,42,97
AtlasLogics,32,560459,19.12,Food,4,-42,60
AuroraTech,29,1873157,11.17,Manufacturing,3,89,26
PrimeWorks,22,4753291,16.17,Manufacturing,4,-25,91
HorizonHub,37,3454621,17.99,Logistics,5,-41,54
FusionRetail,28,2119810,18.44,Healthcare,2,-48,18
VelocityLabs,10,3582695,2.31,Consulting,3,-32,91
NexusPoint,34,3440752,4.93,Media,1,-4,65
PrimeRetail,6,2204542,14.85,Tourism,3,-74,68
AtlasEnergy,7,3061995,18.09,Fintech,1,94,14
SummitCore,10,286575,19.91,Ecommerce,1,67,47
OrbitDigital,18,3739994,3.81,Tourism,2,-32,96
EverestEnergy,14,3935852,8.57,Food,5,-61,83
AtlasMedia,27,4221391,11.56,Media,1,46,31
NimbusPoint,33,2596329,16.15,Manufacturing,4,5,27
PioneerGlobal,29,3671310,7.34,Education,2,24,10
PulseNet,14,3446602,1.93,Retail,5,-63,15
BeaconZone,1,4111327,6.18,Food,2,-11,39
ApexPoint,34,4366521,9.39,Logistics,5,44,18
SummitTravel,36,4151333,6.05,Hospitality,4,-81,55
NexusEnergy,14,4466757,8.28,Fintech,1,-82,34
QuantumLink,1,1112690,3.73,Hospitality,3,80,79
RadiantSystems,2,1160310,6.89,Fintech,3,-100,91
RadiantCore,29,1079482,17.83,Education,5,80,75
OrbitZone,35,2138742,6.37,Education,4,36,13
NimbusZone,21,1454891,6.12,Logistics,5,83,79
PioneerGlobal,32,774055,19.96,Consulting,5,97,63
ZenEdge,5,4070668,14.55,IT,4,98,48
NovaNet,37,735601,17.26,IT,3,30,41
AuroraNet,29,3791580,10.87,Fintech,5,73,10
NovaRetail,6,1341529,15.47,Media,3,38,43
HorizonLabs,7,3804502,13.39,Fintech,4,0,78
NovaEdge,30,1104450,18.88,Hospitality,2,46,56
PioneerMedia,1,2507458,2.8,Hospitality,1,-27,22
BeaconPoint,28,2330811,16.74,Energy,4,-46,80
NexusLink,25,2436796,4.6,Food,1,-17,18
EverestWorks,37,3735178,5.82,Food,1,52,93
VelocityNet,23,3951684,0.33,Manufacturing,5,48,31
EverestSystems,8,4264446,8.87,Food,2,-50,58
AuroraGlobal,5,3424974,13.04,Logistics,5,43,91
RadiantLogics,29,1254074,10.16,Media,2,12,28
VertexEnergy,31,3977552,18.68,Education,5,-78,93
HorizonLogics,1,2184371,8.65,IT,1,-58,81
NexusEnergy,7,4410733,16.8,Logistics,2,99,15
VelocityFoods,37,233873,11.07,Education,5,-94,63
VertexFoods,18,1875177,7.04,Tourism,5,-65,2
NimbusNet,36,2267501,1.79,Tourism,4,28,73
ApexNet,3,2121620,9.78,Energy,3,-49,46
QuantumEdge,21,3429130,14.93,Energy,4,-60,11
QuantumEdge,18,3335788,11.5,Consulting,5,-88,95
PioneerLogics,16,1653919,7.14,Media,2,-76,49
PrimePoint,27,3509972,6.37,Retail,5,51,78
SummitFoods,16,3414320,0.93,Healthcare,2,97,59
QuantumRetail,35,2730515,0.8,Telecom,1,41,31
NovaPoint,40,242483,17.28,Food,5,-58,38
VelocityZone,29,2864381,11.46,Logistics,3,94,34
ZenFoods,18,276496,5.09,Media,2,-2,65
OrbitWorks,28,4414149,17.32,IT,2,-96,98
NovaTravel,3,1125322,8.08,Telecom,1,-80,82
VertexNet,12,4180961,9.68,Food,5,-2,35
VelocityZone,33,2836044,0.61,Healthcare,2,40,58
QuantumLink,34,4902738,4.56,Energy,2,-35,75
AuroraEdge,17,4562961,8.53,Food,3,-59,11
ApexFoods,13,2769684,9.08,IT,4,-43,51
ApexTech,34,1811466,4.87,Logistics,5,-77,32
QuantumCore,8,3192600,19.96,Media,3,89,2
FusionTech,10,4132668,14.56,Telecom,3,86,67
AuroraTravel,28,483198,14.79,Education,2,-19,95
BeaconGlobal,26,2000500,18.8,Telecom,1,67,68
AuroraHub,37,2130759,2.8,Telecom,1,-67,69
OrbitEnergy,1,1891773,4.94,Hospitality,5,-73,35
NexusZone,30,106762,5.64,IT,2,69,91
PrimeSystems,40,2550608,7.62,Consulting,4,59,50
NimbusNet,34,1445120,14.15,Fintech,4,37,37
AtlasLink,18,544837,10.5,Manufacturing,2,83,54
RadiantNet,11,3073083,6.59,Media,3,-39,10
PrimeEnergy,25,4632601,1.55,Energy,3,5,49
EverestCore,6,709514,17.82,Manufacturing,4,92,42
AtlasCore,28,4120617,0.43,Tourism,2,29,18
NimbusGlobal,33,2678897,5.41,Healthcare,5,-98,17
VertexLogics,21,1987609,9.62,Energy,3,-34,85
PrimeNet,36,4689301,16.97,Ecommerce,3,-37,46
PulseFoods,36,2226506,10.19,Manufacturing,3,2,12
EverestPoint,5,4795561,18.74,IT,3,3,34
ApexGlobal,7,2231290,12.39,Telecom,4,-97,42
NimbusDigital,6,3139514,17.74,Retail,1,-23,79
PulseNet,11,4199708,9.14,Education,5,37,65
AtlasGlobal,6,2138341,2.27,Education,1,-44,18
FusionRetail,16,393577,19.13,Tourism,4,-85,29
VertexTech,26,689223,16.29,Hospitality,1,-95,59
AuroraRetail,30,3874911,13.09,Logistics,3,73,61
NexusCore,38,141359,17,Healthcare,1,78,52
AtlasDigital,16,91548,10.66,Consulting,5,29,90
NimbusLogics,5,2800820,4.56,Logistics,4,49,82
NimbusRetail,28,3872948,12.84,Telecom,1,-68,22
NimbusDigital,3,498649,13.32,Telecom,3,-50,97
PioneerLogics,28,496985,7.76,Education,3,5,48
RadiantLabs,5,2119765,11.69,Hospitality,2,-88,57
NexusPoint,15,1712350,4.32,Fintech,3,-45,46
PrimeGlobal,8,936793,19.04,Energy,4,76,20
EverestMedia,24,460989,10.42,Media,1,70,52
NimbusLink,24,4710284,4.89,Manufacturing,2,7,13
ApexTech,24,3292504,5.74,Tourism,1,-2,34
QuantumCore,20,556314,14.98,Media,2,-6,28
NexusLabs,22,1381948,7.77,Logistics,3,66,37
PrimeRetail,18,3526390,7.5,Consulting,3,51,38
NimbusNet,26,3153136,17.99,Ecommerce,1,-56,25
VertexRetail,17,536143,0.14,Education,1,-33,55
NexusZone,39,322027,10.27,Consulting,5,-1,21
VertexWorks,20,4514330,1.13,Healthcare,4,53,82
PulseZone,1,3094423,5.33,Consulting,5,16,13
ZenFoods,31,4217248,14.41,Healthcare,3,32,2
ZenLink,11,4739611,19.74,Retail,1,12,72
SummitLink,23,2852727,18.64,Food,3,43,32
AtlasGlobal,12,1645869,1.69,Fintech,5,51,35
RadiantWorks,22,2132660,15,Tourism,5,-47,69
AtlasTravel,8,4820772,10.42,Energy,3,-36,81
NovaHealth,39,1006008,7.33,Fintech,2,21,56
FusionTech,24,3769668,18.46,Retail,4,84,45
NimbusNet,34,2264551,11.32,Telecom,5,32,94
PioneerHealth,10,4797649,9.67,Media,5,21,7
SummitHub,20,1107596,15.17,IT,5,-6,71
NexusMedia,19,336937,2.84,Education,5,-63,72
OrbitRetail,24,982477,14.06,Manufacturing,4,79,70
SummitGlobal,11,543560,15.21,Fintech,4,41,76
PrimeHealth,21,3120655,15.35,Food,5,-75,77
BeaconEdge,30,318710,11.98,Food,5,-40,83
RadiantNet,29,1141887,13.41,Logistics,2,82,97
NexusTech,9,2897999,4.74,Energy,4,80,33
NexusFoods,20,655960,12.79,Telecom,1,-64,90
FusionMedia,9,4142271,2.19,Manufacturing,5,47,98
OrbitWorks,4,1665244,10.01,Ecommerce,5,-2,19
OrbitEdge,25,3787160,2.03,Manufacturing,1,-49,15
AuroraFoods,34,4635685,13.92,Hospitality,3,68,5
HorizonRetail,24,3068302,7.87,Media,2,18,31
ZenPoint,33,624273,3.36,Telecom,1,1,63
AuroraFoods,23,1515067,15.96,Logistics,2,77,12
EverestNet,27,845768,5.33,Fintech,4,-76,35
BeaconFoods,19,1457307,10.87,Healthcare,5,-44,13
EverestNet,22,4993523,13.07,Tourism,2,5,43
BeaconTravel,15,387881,13.4,Energy,1,-73,13
HorizonLabs,39,1560805,7.76,Manufacturing,2,-27,95
EverestLabs,13,845423,1.39,Education,4,10,59
NexusSystems,32,2330739,9.69,Telecom,2,-12,34
SummitHub,5,2877694,13.68,Energy,4,100,19
ZenCore,38,4246105,10.11,IT,3,-53,37
PioneerGlobal,25,2440990,12.38,Energy,3,-19,30
ApexDigital,19,4492360,2.31,Retail,2,-18,78
ZenGlobal,20,2675610,3.72,Logistics,1,-95,51
NexusTravel,20,1833895,5.35,Ecommerce,4,91,11
SummitNet,28,1415999,10.75,Tourism,4,-7,74
SummitLogics,21,3383929,0.22,Manufacturing,2,36,80
AuroraGlobal,38,1608795,8.76,Logistics,4,31,4
EverestEdge,3,987311,11.38,Fintech,4,-100,32
VelocityPoint,27,539985,19.56,Tourism,5,-3,27
ApexLogics,30,4447072,10.34,Media,4,-65,15
RadiantTech,3,4214194,17.02,Hospitality,2,74,51
BeaconLogics,10,2803553,2.31,Consulting,5,-36,51
VelocityEnergy,29,4731235,9,Manufacturing,2,22,5
RadiantHub,26,2353986,9.87,Food,5,34,7
FusionLogics,31,2454000,3.61,Telecom,1,-20,24
BeaconGlobal,11,2288245,15.29,Consulting,1,87,45
AuroraFoods,9,4927816,7,Consulting,3,-62,0
AtlasMedia,10,1963010,13.2,Retail,2,-78,91
ApexRetail,15,1498387,3.49,Food,5,-66,96
VertexNet,3,3573266,16.91,Healthcare,5,-2,11
RadiantHub,31,1914174,10.34,Fintech,2,-95,75
PrimeEnergy,30,988236,7.03,Logistics,3,-57,80
NimbusZone,24,715234,13.71,Hospitality,5,90,77
NimbusHealth,26,1243370,2.58,Fintech,2,-73,88
PulseEnergy,3,1866320,1.27,Manufacturing,2,49,62
NexusHealth,24,1198688,6.51,Media,2,-22,63
NimbusMedia,5,604629,3.34,IT,5,91,45
NovaGlobal,6,2343190,10.91,Education,3,51,31
NovaPoint,16,3023357,1,Logistics,1,-10,20
SummitDigital,11,1184982,7.7,Media,1,54,55
PioneerSystems,24,3330636,19.12,Hospitality,3,87,59
QuantumRetail,2,2878161,7.1,Food,2,-65,32
NimbusGlobal,38,3092664,12.92,Education,5,78,25
RadiantLink,8,2992264,2.73,Media,1,-9,12
FusionWorks,21,537527,10.73,Media,1,68,11
AtlasHub,18,4151813,13.82,Food,3,-62,70
VelocityLogics,10,2509130,15.16,Telecom,1,-96,33
PioneerEnergy,40,2270869,4.48,Logistics,1,-78,19
FusionWorks,20,911714,17.38,Logistics,1,43,48
OrbitPoint,29,4326126,5.67,Healthcare,1,77,58
QuantumPoint,21,4258432,16.3,Fintech,2,-70,94
VertexTravel,8,1342572,9.67,Healthcare,5,33,55
HorizonWorks,37,1532912,18.31,Education,5,-9,77
AtlasMedia,28,919547,13.98,Consulting,5,-67,11
AuroraHealth,30,2753785,1.89,Ecommerce,4,36,37
NexusGlobal,34,3462843,9.56,IT,1,-4,99
VelocityCore,10,3854887,7.62,Ecommerce,5,68,24
EverestLink,11,3345902,3.61,Telecom,5,47,45
EverestZone,23,351549,7.59,Hospitality,5,-68,35
EverestMedia,36,784877,18.98,Media,1,-5,24
RadiantLink,8,2693901,18.63,Food,1,52,42
PulseEdge,28,4869063,3.54,Telecom,1,-9,3
SummitLogics,28,63817,12.09,Retail,4,77,40
AuroraPoint,30,264045,8.92,Retail,5,-37,4
HorizonHealth,33,354329,2.89,Media,4,59,78
BeaconEdge,8,1003200,15.48,Consulting,4,83,2
FusionLink,13,3333248,12.43,Logistics,4,-44,9
OrbitPoint,30,1388409,13.8,Education,1,77,29
